Giocatore,Eta,Nazionalita,Posizione,Grand Slams,Masters 1000
Djokovic,38,Serbia,4,24,40
Zverev,28,Germania,3,0,7
Sinner,24,Italia,2,4,4
Alcaraz,22,Spagna,1,6,8
Shelton,22,Stati Uniti,6,0,2
Fritz,27,Stati Uniti,5,0,1
