Nome,Presenze,Gol,Rigori,Testa,In area,Fuori area
Mbappe Kilyan,4,4,1,0,3,1
Mir Rafa,4,3,0,2,1,1
Raphinha,4,3,1,3,0,0
Buchanan Tajon,4,3,0,0,3,0
